Sıcaklık (°C),Iq (µA),confidence=high
-39.6751,94.1269
-35.8057,95.3361
-29.3572,97.6644
-25.6304,99.1021
-19.168,101.801
-16.292,103.033
-13.9835,104.355
-0.840779,107.025
10.4308,107.986
14.8012,110.303
17.2557,110.366
19.6284,110.48
22.1586,111.254
24.6473,111.958
26.617,112.393
29.2086,113.116
31.5602,114.161
33.6063,114.419
35.8631,114.844
38.304,115.476
40.6767,115.65
45.0744,116.624
49.2266,117.46
51.5237,118.091
55.8539,118.784
64.1379,119.239
66.7015,118.95
68.5629,119.416
70.0424,119.178
72.3674,119.126
74.7742,119.126
79.9082,119.136
80.0241,119.468
81.7423,118.578
84.3332,117.503
